mision, action, DateTime, org:resource
mision 0, T_0_Busy, 2023-09-09 00:19:48,5
mision 0, T_0_Done, 2023-09-09 00:19:53,5
mision 0, T_1_Busy, 2023-09-09 00:20:20,3
mision 0, T_1_Done, 2023-09-09 00:20:25,3
mision 0, T_2_ocupied, 2023-09-09 00:20:31,5
mision 0, T_2_waiting, 2023-09-09 00:20:31,5
mision 0, T_3_ocupied, 2023-09-09 00:21:17,0
mision 0, T_3_waiting, 2023-09-09 00:21:17,0
mision 0, T_2_busy, 2023-09-09 00:21:17,5
mision 0, T_3_busy, 2023-09-09 00:21:17,0
mision 0, T_2_done, 2023-09-09 00:21:22,5
mision 0, T_3_done, 2023-09-09 00:21:22,0
mision 0, T_4_Busy, 2023-09-09 00:22:16,4
mision 0, T_4_Done, 2023-09-09 00:22:21,4
mision 0, T_5_Busy, 2023-09-09 00:22:29,5
mision 0, T_5_Done, 2023-09-09 00:22:33,5
mision 0, T_1_ocupied, 2023-09-09 00:22:45,3
mision 0, T_1_waiting, 2023-09-09 00:22:45,3
mision 0, T_0_ocupied, 2023-09-09 00:22:54,5
mision 0, T_0_waiting, 2023-09-09 00:22:54,5
mision 0, T_0_busy, 2023-09-09 00:22:54,5
mision 0, T_1_busy, 2023-09-09 00:22:54,3
mision 0, T_0_done, 2023-09-09 00:22:58,5
mision 0, T_1_done, 2023-09-09 00:22:58,3
mision 1, T_0_Busy, 2023-09-09 00:19:40,3
mision 1, T_0_Done, 2023-09-09 00:19:45,3
mision 1, T_1_Busy, 2023-09-09 00:19:51,4
mision 1, T_1_Done, 2023-09-09 00:19:56,4
mision 1, T_2_ocupied, 2023-09-09 00:20:03,1
mision 1, T_2_waiting, 2023-09-09 00:20:03,1
mision 1, T_3_ocupied, 2023-09-09 00:20:22,2
mision 1, T_3_waiting, 2023-09-09 00:20:22,2
mision 1, T_2_busy, 2023-09-09 00:20:22,1
mision 1, T_3_busy, 2023-09-09 00:20:22,2
mision 1, T_2_done, 2023-09-09 00:20:26,1
mision 1, T_3_done, 2023-09-09 00:20:26,2
mision 1, T_4_Busy, 2023-09-09 00:20:46,4
mision 1, T_4_Done, 2023-09-09 00:20:51,4
mision 1, T_5_Busy, 2023-09-09 00:20:59,2
mision 1, T_5_Done, 2023-09-09 00:21:04,2
mision 1, T_0_ocupied, 2023-09-09 00:21:18,5
mision 1, T_0_waiting, 2023-09-09 00:21:18,5
mision 1, T_1_ocupied, 2023-09-09 00:21:23,2
mision 1, T_1_waiting, 2023-09-09 00:21:23,2
mision 1, T_0_busy, 2023-09-09 00:21:23,5
mision 1, T_1_busy, 2023-09-09 00:21:23,2
mision 1, T_0_done, 2023-09-09 00:21:28,5
mision 1, T_1_done, 2023-09-09 00:21:28,2
mision 2, T_0_Busy, 2023-09-09 00:19:07,1
mision 2, T_0_Done, 2023-09-09 00:19:12,1
mision 2, T_1_Busy, 2023-09-09 00:19:17,0
mision 2, T_1_Done, 2023-09-09 00:19:22,0
mision 2, T_2_ocupied, 2023-09-09 00:19:25,2
mision 2, T_2_waiting, 2023-09-09 00:19:25,2
mision 2, T_3_ocupied, 2023-09-09 00:19:54,5
mision 2, T_3_waiting, 2023-09-09 00:19:54,5
mision 2, T_2_busy, 2023-09-09 00:19:54,2
mision 2, T_3_busy, 2023-09-09 00:19:54,5
mision 2, T_2_done, 2023-09-09 00:19:59,2
mision 2, T_3_done, 2023-09-09 00:19:59,5
mision 2, T_4_Busy, 2023-09-09 00:20:11,3
mision 2, T_4_Done, 2023-09-09 00:20:15,3
mision 2, T_5_Busy, 2023-09-09 00:20:34,0
mision 2, T_5_Done, 2023-09-09 00:20:39,0
mision 2, T_1_ocupied, 2023-09-09 00:20:46,1
mision 2, T_1_waiting, 2023-09-09 00:20:46,1
mision 2, T_0_ocupied, 2023-09-09 00:20:56,3
mision 2, T_0_waiting, 2023-09-09 00:20:56,3
mision 2, T_0_busy, 2023-09-09 00:20:56,3
mision 2, T_1_busy, 2023-09-09 00:20:56,1
mision 2, T_0_done, 2023-09-09 00:21:01,3
mision 2, T_1_done, 2023-09-09 00:21:01,1
mision 3, T_0_Busy, 2023-09-09 00:20:11,0
mision 3, T_0_Done, 2023-09-09 00:20:16,0
mision 3, T_1_Busy, 2023-09-09 00:20:18,2
mision 3, T_1_Done, 2023-09-09 00:20:23,2
mision 3, T_2_ocupied, 2023-09-09 00:20:30,4
mision 3, T_2_waiting, 2023-09-09 00:20:30,4
mision 3, T_3_ocupied, 2023-09-09 00:20:30,3
mision 3, T_3_waiting, 2023-09-09 00:20:30,3
mision 3, T_2_busy, 2023-09-09 00:20:30,4
mision 3, T_3_busy, 2023-09-09 00:20:30,3
mision 3, T_2_done, 2023-09-09 00:20:35,4
mision 3, T_3_done, 2023-09-09 00:20:35,3
mision 3, T_4_Busy, 2023-09-09 00:20:40,1
mision 3, T_4_Done, 2023-09-09 00:20:45,1
mision 3, T_5_Busy, 2023-09-09 00:20:50,4
mision 3, T_5_Done, 2023-09-09 00:20:54,4
mision 3, T_1_ocupied, 2023-09-09 00:20:59,1
mision 3, T_1_waiting, 2023-09-09 00:20:59,1
mision 3, T_0_ocupied, 2023-09-09 00:21:14,5
mision 3, T_0_waiting, 2023-09-09 00:21:14,5
mision 3, T_0_busy, 2023-09-09 00:21:14,5
mision 3, T_1_busy, 2023-09-09 00:21:14,1
mision 3, T_0_done, 2023-09-09 00:21:19,5
mision 3, T_1_done, 2023-09-09 00:21:19,1
mision 3, T_0_busy, 2023-09-09 00:21:20,5
mision 4, T_0_Busy, 2023-09-09 00:18:48,1
mision 4, T_0_Done, 2023-09-09 00:18:53,1
mision 4, T_1_Busy, 2023-09-09 00:19:05,2
mision 4, T_1_Done, 2023-09-09 00:19:09,2
mision 4, T_3_ocupied, 2023-09-09 00:19:22,1
mision 4, T_3_waiting, 2023-09-09 00:19:22,1
mision 4, T_2_ocupied, 2023-09-09 00:19:27,0
mision 4, T_2_waiting, 2023-09-09 00:19:27,0
mision 4, T_2_busy, 2023-09-09 00:19:27,0
mision 4, T_3_busy, 2023-09-09 00:19:27,1
mision 4, T_2_done, 2023-09-09 00:19:32,0
mision 4, T_3_done, 2023-09-09 00:19:32,1
mision 4, T_4_Busy, 2023-09-09 00:20:24,1
mision 4, T_4_Done, 2023-09-09 00:20:29,1
mision 4, T_5_Busy, 2023-09-09 00:20:45,5
mision 4, T_5_Done, 2023-09-09 00:20:50,5
mision 4, T_1_ocupied, 2023-09-09 00:20:54,4
mision 4, T_1_waiting, 2023-09-09 00:20:54,4
mision 4, T_0_ocupied, 2023-09-09 00:21:00,2
mision 4, T_0_waiting, 2023-09-09 00:21:00,2
mision 4, T_0_busy, 2023-09-09 00:21:00,2
mision 4, T_1_busy, 2023-09-09 00:21:00,4
mision 4, T_0_done, 2023-09-09 00:21:05,2
mision 4, T_1_done, 2023-09-09 00:21:05,4
mision 5, T_0_Busy, 2023-09-09 00:19:22,1
mision 5, T_0_Done, 2023-09-09 00:19:27,1
mision 5, T_1_Busy, 2023-09-09 00:19:30,4
mision 5, T_1_Done, 2023-09-09 00:19:35,4
mision 5, T_3_ocupied, 2023-09-09 00:19:49,5
mision 5, T_3_waiting, 2023-09-09 00:19:49,5
mision 5, T_2_ocupied, 2023-09-09 00:20:00,0
mision 5, T_2_waiting, 2023-09-09 00:20:00,0
mision 5, T_2_busy, 2023-09-09 00:20:00,0
mision 5, T_3_busy, 2023-09-09 00:20:00,5
mision 5, T_2_done, 2023-09-09 00:20:05,0
mision 5, T_3_done, 2023-09-09 00:20:05,5
mision 5, T_4_Busy, 2023-09-09 00:20:15,2
mision 5, T_4_Done, 2023-09-09 00:20:20,2
mision 5, T_5_Busy, 2023-09-09 00:20:26,4
mision 5, T_5_Done, 2023-09-09 00:20:30,4
mision 5, T_1_ocupied, 2023-09-09 00:20:40,2
mision 5, T_1_waiting, 2023-09-09 00:20:40,2
mision 5, T_0_ocupied, 2023-09-09 00:21:01,0
mision 5, T_0_waiting, 2023-09-09 00:21:01,0
mision 5, T_0_busy, 2023-09-09 00:21:01,0
mision 5, T_1_busy, 2023-09-09 00:21:01,2
mision 5, T_0_done, 2023-09-09 00:21:06,0
mision 5, T_1_done, 2023-09-09 00:21:06,2
mision 6, T_0_Busy, 2023-09-09 00:19:39,5
mision 6, T_0_Done, 2023-09-09 00:19:44,5
mision 6, T_1_Busy, 2023-09-09 00:19:53,3
mision 6, T_1_Done, 2023-09-09 00:19:58,3
mision 6, T_3_ocupied, 2023-09-09 00:20:14,4
mision 6, T_3_waiting, 2023-09-09 00:20:14,4
mision 6, T_2_ocupied, 2023-09-09 00:20:16,1
mision 6, T_2_waiting, 2023-09-09 00:20:16,1
mision 6, T_2_busy, 2023-09-09 00:20:16,1
mision 6, T_3_busy, 2023-09-09 00:20:16,4
mision 6, T_2_done, 2023-09-09 00:20:21,1
mision 6, T_3_done, 2023-09-09 00:20:21,4
mision 6, T_4_Busy, 2023-09-09 00:21:00,5
mision 6, T_4_Done, 2023-09-09 00:21:05,5
mision 6, T_5_Busy, 2023-09-09 00:21:33,5
mision 6, T_5_Done, 2023-09-09 00:21:38,5
mision 6, T_1_ocupied, 2023-09-09 00:21:43,3
mision 6, T_1_waiting, 2023-09-09 00:21:43,3
mision 6, T_0_ocupied, 2023-09-09 00:21:50,0
mision 6, T_0_waiting, 2023-09-09 00:21:50,0
mision 6, T_0_busy, 2023-09-09 00:21:50,0
mision 6, T_1_busy, 2023-09-09 00:21:50,3
mision 6, T_0_done, 2023-09-09 00:21:55,0
mision 6, T_1_done, 2023-09-09 00:21:55,3
mision 7, T_0_Busy, 2023-09-09 00:18:34,3
mision 7, T_0_Done, 2023-09-09 00:18:39,3
mision 7, T_1_Busy, 2023-09-09 00:18:55,1
mision 7, T_1_Done, 2023-09-09 00:19:00,1
mision 7, T_2_ocupied, 2023-09-09 00:19:04,2
mision 7, T_2_waiting, 2023-09-09 00:19:04,2
mision 7, T_3_ocupied, 2023-09-09 00:19:48,4
mision 7, T_3_waiting, 2023-09-09 00:19:48,4
mision 7, T_2_busy, 2023-09-09 00:19:48,2
mision 7, T_3_busy, 2023-09-09 00:19:48,4
mision 7, T_2_done, 2023-09-09 00:19:53,2
mision 7, T_3_done, 2023-09-09 00:19:53,4
mision 7, T_4_Busy, 2023-09-09 00:20:24,4
mision 7, T_4_Done, 2023-09-09 00:20:29,4
mision 7, T_5_Busy, 2023-09-09 00:20:44,1
mision 7, T_5_Done, 2023-09-09 00:20:49,1
mision 7, T_1_ocupied, 2023-09-09 00:21:02,0
mision 7, T_1_waiting, 2023-09-09 00:21:02,0
mision 7, T_0_ocupied, 2023-09-09 00:21:04,3
mision 7, T_0_waiting, 2023-09-09 00:21:04,3
mision 7, T_0_busy, 2023-09-09 00:21:04,3
mision 7, T_1_busy, 2023-09-09 00:21:04,0
mision 7, T_0_done, 2023-09-09 00:21:09,3
mision 7, T_1_done, 2023-09-09 00:21:09,0
mision 8, T_0_Busy, 2023-09-09 00:20:13,2
mision 8, T_0_Done, 2023-09-09 00:20:18,2
mision 8, T_1_Busy, 2023-09-09 00:20:23,1
mision 8, T_1_Done, 2023-09-09 00:20:28,1
mision 8, T_2_ocupied, 2023-09-09 00:20:34,4
mision 8, T_2_waiting, 2023-09-09 00:20:34,4
mision 8, T_3_ocupied, 2023-09-09 00:20:37,3
mision 8, T_3_waiting, 2023-09-09 00:20:37,3
mision 8, T_2_busy, 2023-09-09 00:20:37,4
mision 8, T_3_busy, 2023-09-09 00:20:37,3
mision 8, T_2_done, 2023-09-09 00:20:42,4
mision 8, T_3_done, 2023-09-09 00:20:42,3
mision 8, T_4_Busy, 2023-09-09 00:21:15,3
mision 8, T_4_Done, 2023-09-09 00:21:20,3
mision 8, T_5_Busy, 2023-09-09 00:21:28,4
mision 8, T_5_Done, 2023-09-09 00:21:33,4
mision 8, T_1_ocupied, 2023-09-09 00:21:42,0
mision 8, T_1_waiting, 2023-09-09 00:21:42,0
mision 8, T_0_ocupied, 2023-09-09 00:22:39,1
mision 8, T_0_waiting, 2023-09-09 00:22:39,1
mision 8, T_0_busy, 2023-09-09 00:22:39,1
mision 8, T_1_busy, 2023-09-09 00:22:39,0
mision 8, T_0_done, 2023-09-09 00:22:44,1
mision 8, T_1_done, 2023-09-09 00:22:44,0
mision 9, T_0_Busy, 2023-09-09 00:18:20,3
mision 9, T_0_Done, 2023-09-09 00:18:25,3
mision 9, T_1_Busy, 2023-09-09 00:18:29,5
mision 9, T_1_Done, 2023-09-09 00:18:34,5
mision 9, T_3_ocupied, 2023-09-09 00:18:56,1
mision 9, T_3_waiting, 2023-09-09 00:18:56,1
mision 9, T_2_ocupied, 2023-09-09 00:19:02,2
mision 9, T_2_waiting, 2023-09-09 00:19:02,2
mision 9, T_2_busy, 2023-09-09 00:19:02,2
mision 9, T_3_busy, 2023-09-09 00:19:02,1
mision 9, T_2_done, 2023-09-09 00:19:07,2
mision 9, T_3_done, 2023-09-09 00:19:07,1
mision 9, T_4_Busy, 2023-09-09 00:19:42,4
mision 9, T_4_Done, 2023-09-09 00:19:47,4
mision 9, T_5_Busy, 2023-09-09 00:19:56,0
mision 9, T_5_Done, 2023-09-09 00:20:01,0
mision 9, T_1_ocupied, 2023-09-09 00:20:09,2
mision 9, T_1_waiting, 2023-09-09 00:20:09,2
mision 9, T_0_ocupied, 2023-09-09 00:20:29,3
mision 9, T_0_waiting, 2023-09-09 00:20:29,3
mision 9, T_0_busy, 2023-09-09 00:20:29,3
mision 9, T_1_busy, 2023-09-09 00:20:29,2
mision 9, T_0_done, 2023-09-09 00:20:34,3
mision 9, T_1_done, 2023-09-09 00:20:34,2
mision 10, T_0_Busy, 2023-09-09 00:19:40,3
mision 10, T_0_Done, 2023-09-09 00:19:45,3
mision 10, T_1_Busy, 2023-09-09 00:20:25,1
mision 10, T_1_Done, 2023-09-09 00:20:30,1
mision 10, T_3_ocupied, 2023-09-09 00:20:42,2
mision 10, T_3_waiting, 2023-09-09 00:20:42,2
mision 10, T_2_ocupied, 2023-09-09 00:20:46,5
mision 10, T_2_waiting, 2023-09-09 00:20:46,5
mision 10, T_2_busy, 2023-09-09 00:20:46,5
mision 10, T_3_busy, 2023-09-09 00:20:46,2
mision 10, T_2_done, 2023-09-09 00:20:51,5
mision 10, T_3_done, 2023-09-09 00:20:51,2
mision 10, T_4_Busy, 2023-09-09 00:23:14,2
mision 10, T_4_Done, 2023-09-09 00:23:19,2
mision 10, T_5_Busy, 2023-09-09 00:23:41,2
mision 10, T_5_Done, 2023-09-09 00:23:46,2
mision 10, T_1_ocupied, 2023-09-09 00:24:00,0
mision 10, T_1_waiting, 2023-09-09 00:24:00,0
mision 10, T_0_ocupied, 2023-09-09 00:24:03,2
mision 10, T_0_waiting, 2023-09-09 00:24:03,2
mision 10, T_0_busy, 2023-09-09 00:24:03,2
mision 10, T_1_busy, 2023-09-09 00:24:03,0
mision 10, T_0_done, 2023-09-09 00:24:08,2
mision 10, T_1_done, 2023-09-09 00:24:08,0
mision 11, T_0_Busy, 2023-09-09 00:20:31,3
mision 11, T_0_Done, 2023-09-09 00:20:36,3
mision 11, T_1_Busy, 2023-09-09 00:20:57,5
mision 11, T_1_Done, 2023-09-09 00:21:02,5
mision 11, T_2_ocupied, 2023-09-09 00:21:06,3
mision 11, T_2_waiting, 2023-09-09 00:21:06,3
mision 11, T_3_ocupied, 2023-09-09 00:21:13,0
mision 11, T_3_waiting, 2023-09-09 00:21:13,0
