case_id;activity;time;robot
mision2;TB_enter;2023-08-21 10:18:27;5
mision2;TB_task2;2023-08-21 10:18:32;5
mision2;TA_enter;2023-08-21 10:18:37;1
mision2;TA_task1;2023-08-21 10:18:42;1
mision2;TA_task3;2023-08-21 10:18:44;4
mision2;TB_task3;2023-08-21 10:18:44;4
mision2;TC_enter;2023-08-21 10:18:56;2
mision2;TC_task1;2023-08-21 10:19:01;2
mision2;TD_enter;2023-08-21 10:19:04;3
mision2;TD_task2;2023-08-21 10:19:09;3
mision2;TC_task3;2023-08-21 10:19:11;0
mision2;TD_task3;2023-08-21 10:19:11;0
mision2;TF_enter;2023-08-21 10:19:27;1
mision2;TF_task2;2023-08-21 10:19:31;1
mision2;TE_enter;2023-08-21 10:20:54;0
mision2;TE_task1;2023-08-21 10:20:59;0
mision2;TE_task3;2023-08-21 10:21:00;3
mision2;TF_task3;2023-08-21 10:21:00;3
mision2;TG_enter;2023-08-21 10:21:05;5
mision2;TG_task1;2023-08-21 10:21:10;5
mision2;TH_enter;2023-08-21 10:21:16;3
mision2;TH_task2;2023-08-21 10:21:21;3
mision2;TG_task3;2023-08-21 10:21:22;0
mision2;TH_task3;2023-08-21 10:21:22;0
mision2;TG_task4;2023-08-21 10:21:22;3
mision2;TH_task4;2023-08-21 10:21:22;3
mision3;TB_enter;2023-08-21 10:16:58;4
mision3;TB_task2;2023-08-21 10:17:03;4
mision3;TA_enter;2023-08-21 10:17:06;3
mision3;TA_task1;2023-08-21 10:17:11;3
mision3;TA_task3;2023-08-21 10:17:13;0
mision3;TB_task3;2023-08-21 10:17:13;0
mision3;TC_enter;2023-08-21 10:17:18;5
mision3;TC_task1;2023-08-21 10:17:23;5
mision3;TD_enter;2023-08-21 10:18:14;2
mision3;TD_task2;2023-08-21 10:18:19;2
mision3;TC_task3;2023-08-21 10:18:21;5
mision3;TD_task3;2023-08-21 10:18:21;5
mision3;TF_enter;2023-08-21 10:18:35;4
mision3;TE_enter;2023-08-21 10:18:40;3
mision3;TF_task2;2023-08-21 10:18:40;4
mision3;TE_task1;2023-08-21 10:18:45;3
mision3;TE_task3;2023-08-21 10:18:46;0
mision3;TF_task3;2023-08-21 10:18:46;0
mision3;TG_enter;2023-08-21 10:19:02;5
mision3;TH_enter;2023-08-21 10:19:03;2
mision3;TG_task1;2023-08-21 10:19:07;5
mision3;TH_task2;2023-08-21 10:19:08;2
mision3;TG_task3;2023-08-21 10:19:10;5
mision3;TH_task3;2023-08-21 10:19:10;5
mision3;TG_task4;2023-08-21 10:19:10;2
mision3;TH_task4;2023-08-21 10:19:10;2
mision4;TB_enter;2023-08-21 10:17:12;1
mision4;TB_task2;2023-08-21 10:17:17;1
mision4;TA_enter;2023-08-21 10:17:18;3
mision4;TA_task1;2023-08-21 10:17:23;3
mision4;TA_task3;2023-08-21 10:17:25;0
mision4;TB_task3;2023-08-21 10:17:25;0
mision4;TC_enter;2023-08-21 10:17:49;5
mision4;TD_enter;2023-08-21 10:17:49;2
mision4;TC_task1;2023-08-21 10:17:54;5
mision4;TD_task2;2023-08-21 10:17:54;2
mision4;TC_task3;2023-08-21 10:17:56;5
mision4;TD_task3;2023-08-21 10:17:56;5
mision4;TF_enter;2023-08-21 10:18:21;4
mision4;TF_task2;2023-08-21 10:18:26;4
mision4;TE_enter;2023-08-21 10:19:02;0
mision4;TE_task1;2023-08-21 10:19:07;0
mision4;TE_task3;2023-08-21 10:19:08;3
mision4;TF_task3;2023-08-21 10:19:08;3
mision4;TG_enter;2023-08-21 10:19:23;2
mision4;TH_enter;2023-08-21 10:19:27;5
mision4;TG_task1;2023-08-21 10:19:28;2
mision4;TH_task2;2023-08-21 10:19:32;5
mision4;TG_task3;2023-08-21 10:19:33;2
mision4;TH_task3;2023-08-21 10:19:33;2
mision4;TG_task4;2023-08-21 10:19:33;5
mision4;TH_task4;2023-08-21 10:19:33;5
mision5;TB_enter;2023-08-21 10:18:35;0
mision5;TA_enter;2023-08-21 10:18:37;2
mision5;TB_task2;2023-08-21 10:18:40;0
mision5;TA_task1;2023-08-21 10:18:41;2
