mision;activity;time;robot;case:concept:name;concept:name;time:timestamp;@@index;@@case_index
mision 10;TB_enter;2023-08-21 22:55:18+00:00;3;mision 10;TB_enter;2023-08-21 22:55:18+00:00;0;0
mision 10;TB_task2;2023-08-21 22:55:23+00:00;3;mision 10;TB_task2;2023-08-21 22:55:23+00:00;1;0
mision 10;TA_enter;2023-08-21 22:55:32+00:00;0;mision 10;TA_enter;2023-08-21 22:55:32+00:00;2;0
mision 10;TA_task1;2023-08-21 22:55:37+00:00;0;mision 10;TA_task1;2023-08-21 22:55:37+00:00;3;0
mision 10;TA_task3;2023-08-21 22:55:39+00:00;3;mision 10;TA_task3;2023-08-21 22:55:39+00:00;4;0
mision 10;TB_task3;2023-08-21 22:55:39+00:00;3;mision 10;TB_task3;2023-08-21 22:55:39+00:00;5;0
mision 10;TD_enter;2023-08-21 22:55:53+00:00;5;mision 10;TD_enter;2023-08-21 22:55:53+00:00;6;0
mision 10;TD_task2;2023-08-21 22:55:58+00:00;5;mision 10;TD_task2;2023-08-21 22:55:58+00:00;7;0
mision 10;TC_enter;2023-08-21 22:56:01+00:00;2;mision 10;TC_enter;2023-08-21 22:56:01+00:00;8;0
mision 10;TC_task1;2023-08-21 22:56:06+00:00;2;mision 10;TC_task1;2023-08-21 22:56:06+00:00;9;0
mision 10;TC_task3;2023-08-21 22:56:08+00:00;5;mision 10;TC_task3;2023-08-21 22:56:08+00:00;10;0
mision 10;TD_task3;2023-08-21 22:56:08+00:00;5;mision 10;TD_task3;2023-08-21 22:56:08+00:00;11;0
mision 10;TE_enter;2023-08-21 22:56:28+00:00;3;mision 10;TE_enter;2023-08-21 22:56:28+00:00;12;0
mision 10;TF_enter;2023-08-21 22:56:29+00:00;0;mision 10;TF_enter;2023-08-21 22:56:29+00:00;13;0
mision 10;TE_task1;2023-08-21 22:56:33+00:00;3;mision 10;TE_task1;2023-08-21 22:56:33+00:00;14;0
mision 10;TF_task2;2023-08-21 22:56:34+00:00;0;mision 10;TF_task2;2023-08-21 22:56:34+00:00;15;0
mision 10;TE_task3;2023-08-21 22:56:36+00:00;3;mision 10;TE_task3;2023-08-21 22:56:36+00:00;16;0
mision 10;TF_task3;2023-08-21 22:56:36+00:00;3;mision 10;TF_task3;2023-08-21 22:56:36+00:00;17;0
mision 10;TG_enter;2023-08-21 22:56:51+00:00;1;mision 10;TG_enter;2023-08-21 22:56:51+00:00;18;0
mision 10;TG_task1;2023-08-21 22:56:56+00:00;1;mision 10;TG_task1;2023-08-21 22:56:56+00:00;19;0
mision 10;TH_enter;2023-08-21 22:56:57+00:00;2;mision 10;TH_enter;2023-08-21 22:56:57+00:00;20;0
mision 10;TH_task2;2023-08-21 22:57:02+00:00;2;mision 10;TH_task2;2023-08-21 22:57:02+00:00;21;0
mision 10;TG_task3;2023-08-21 22:57:03+00:00;5;mision 10;TG_task3;2023-08-21 22:57:03+00:00;22;0
mision 10;TH_task3;2023-08-21 22:57:03+00:00;5;mision 10;TH_task3;2023-08-21 22:57:03+00:00;23;0
mision 10;TG_task4;2023-08-21 22:57:04+00:00;2;mision 10;TG_task4;2023-08-21 22:57:04+00:00;24;0
mision 10;TH_task4;2023-08-21 22:57:04+00:00;2;mision 10;TH_task4;2023-08-21 22:57:04+00:00;25;0
mision 11;TA_enter;2023-08-21 22:55:31+00:00;2;mision 11;TA_enter;2023-08-21 22:55:31+00:00;26;1
mision 11;TA_task1;2023-08-21 22:55:36+00:00;2;mision 11;TA_task1;2023-08-21 22:55:36+00:00;27;1
mision 11;TB_enter;2023-08-21 22:55:38+00:00;1;mision 11;TB_enter;2023-08-21 22:55:38+00:00;28;1
mision 11;TB_task2;2023-08-21 22:55:43+00:00;1;mision 11;TB_task2;2023-08-21 22:55:43+00:00;29;1
mision 11;TA_task3;2023-08-21 22:55:45+00:00;4;mision 11;TA_task3;2023-08-21 22:55:45+00:00;30;1
mision 11;TB_task3;2023-08-21 22:55:45+00:00;4;mision 11;TB_task3;2023-08-21 22:55:45+00:00;31;1
mision 11;TC_enter;2023-08-21 22:55:50+00:00;4;mision 11;TC_enter;2023-08-21 22:55:50+00:00;32;1
mision 11;TC_task1;2023-08-21 22:55:55+00:00;4;mision 11;TC_task1;2023-08-21 22:55:55+00:00;33;1
mision 11;TD_enter;2023-08-21 22:56:00+00:00;3;mision 11;TD_enter;2023-08-21 22:56:00+00:00;34;1
mision 11;TD_task2;2023-08-21 22:56:05+00:00;3;mision 11;TD_task2;2023-08-21 22:56:05+00:00;35;1
mision 11;TC_task3;2023-08-21 22:56:07+00:00;0;mision 11;TC_task3;2023-08-21 22:56:07+00:00;36;1
mision 11;TD_task3;2023-08-21 22:56:07+00:00;0;mision 11;TD_task3;2023-08-21 22:56:07+00:00;37;1
mision 11;TF_enter;2023-08-21 22:56:18+00:00;0;mision 11;TF_enter;2023-08-21 22:56:18+00:00;38;1
mision 11;TF_task2;2023-08-21 22:56:23+00:00;0;mision 11;TF_task2;2023-08-21 22:56:23+00:00;39;1
mision 11;TE_enter;2023-08-21 22:56:23+00:00;2;mision 11;TE_enter;2023-08-21 22:56:23+00:00;40;1
mision 11;TE_task1;2023-08-21 22:56:28+00:00;2;mision 11;TE_task1;2023-08-21 22:56:28+00:00;41;1
mision 11;TE_task3;2023-08-21 22:56:30+00:00;5;mision 11;TE_task3;2023-08-21 22:56:30+00:00;42;1
mision 11;TF_task3;2023-08-21 22:56:30+00:00;5;mision 11;TF_task3;2023-08-21 22:56:30+00:00;43;1
mision 11;TH_enter;2023-08-21 22:56:40+00:00;5;mision 11;TH_enter;2023-08-21 22:56:40+00:00;44;1
mision 11;TH_task2;2023-08-21 22:56:45+00:00;5;mision 11;TH_task2;2023-08-21 22:56:45+00:00;45;1
mision 11;TG_enter;2023-08-21 22:57:03+00:00;4;mision 11;TG_enter;2023-08-21 22:57:03+00:00;46;1
mision 11;TG_task1;2023-08-21 22:57:08+00:00;4;mision 11;TG_task1;2023-08-21 22:57:08+00:00;47;1
mision 11;TG_task3;2023-08-21 22:57:09+00:00;1;mision 11;TG_task3;2023-08-21 22:57:09+00:00;48;1
mision 11;TH_task3;2023-08-21 22:57:09+00:00;1;mision 11;TH_task3;2023-08-21 22:57:09+00:00;49;1
mision 11;TG_task4;2023-08-21 22:57:09+00:00;4;mision 11;TG_task4;2023-08-21 22:57:09+00:00;50;1
mision 11;TH_task4;2023-08-21 22:57:09+00:00;4;mision 11;TH_task4;2023-08-21 22:57:09+00:00;51;1
mision 12;TB_enter;2023-08-21 22:55:15+00:00;0;mision 12;TB_enter;2023-08-21 22:55:15+00:00;52;2
mision 12;TB_task2;2023-08-21 22:55:20+00:00;0;mision 12;TB_task2;2023-08-21 22:55:20+00:00;53;2
mision 12;TA_enter;2023-08-21 22:55:24+00:00;1;mision 12;TA_enter;2023-08-21 22:55:24+00:00;54;2
mision 12;TA_task1;2023-08-21 22:55:29+00:00;1;mision 12;TA_task1;2023-08-21 22:55:29+00:00;55;2
mision 12;TA_task3;2023-08-21 22:55:30+00:00;4;mision 12;TA_task3;2023-08-21 22:55:30+00:00;56;2
mision 12;TB_task3;2023-08-21 22:55:30+00:00;4;mision 12;TB_task3;2023-08-21 22:55:30+00:00;57;2
mision 12;TD_enter;2023-08-21 22:55:44+00:00;5;mision 12;TD_enter;2023-08-21 22:55:44+00:00;58;2
mision 12;TD_task2;2023-08-21 22:55:49+00:00;5;mision 12;TD_task2;2023-08-21 22:55:49+00:00;59;2
mision 12;TC_enter;2023-08-21 22:56:15+00:00;3;mision 12;TC_enter;2023-08-21 22:56:15+00:00;60;2
mision 12;TC_task1;2023-08-21 22:56:20+00:00;3;mision 12;TC_task1;2023-08-21 22:56:20+00:00;61;2
mision 12;TC_task3;2023-08-21 22:56:22+00:00;0;mision 12;TC_task3;2023-08-21 22:56:22+00:00;62;2
mision 12;TD_task3;2023-08-21 22:56:22+00:00;0;mision 12;TD_task3;2023-08-21 22:56:22+00:00;63;2
mision 12;TE_enter;2023-08-21 22:56:42+00:00;0;mision 12;TE_enter;2023-08-21 22:56:42+00:00;64;2
mision 12;TE_task1;2023-08-21 22:56:47+00:00;0;mision 12;TE_task1;2023-08-21 22:56:47+00:00;65;2
mision 12;TF_enter;2023-08-21 22:57:01+00:00;2;mision 12;TF_enter;2023-08-21 22:57:01+00:00;66;2
mision 12;TF_task2;2023-08-21 22:57:05+00:00;2;mision 12;TF_task2;2023-08-21 22:57:05+00:00;67;2
mision 12;TE_task3;2023-08-21 22:57:07+00:00;5;mision 12;TE_task3;2023-08-21 22:57:07+00:00;68;2
mision 12;TF_task3;2023-08-21 22:57:07+00:00;5;mision 12;TF_task3;2023-08-21 22:57:07+00:00;69;2
mision 12;TG_enter;2023-08-21 22:57:14+00:00;1;mision 12;TG_enter;2023-08-21 22:57:14+00:00;70;2
mision 12;TG_task1;2023-08-21 22:57:19+00:00;1;mision 12;TG_task1;2023-08-21 22:57:19+00:00;71;2
mision 12;TH_enter;2023-08-21 22:57:22+00:00;4;mision 12;TH_enter;2023-08-21 22:57:22+00:00;72;2
mision 12;TH_task2;2023-08-21 22:57:27+00:00;4;mision 12;TH_task2;2023-08-21 22:57:27+00:00;73;2
mision 12;TG_task3;2023-08-21 22:57:28+00:00;1;mision 12;TG_task3;2023-08-21 22:57:28+00:00;74;2
mision 12;TH_task3;2023-08-21 22:57:28+00:00;1;mision 12;TH_task3;2023-08-21 22:57:28+00:00;75;2
mision 12;TG_task4;2023-08-21 22:57:29+00:00;4;mision 12;TG_task4;2023-08-21 22:57:29+00:00;76;2
mision 12;TH_task4;2023-08-21 22:57:29+00:00;4;mision 12;TH_task4;2023-08-21 22:57:29+00:00;77;2
mision 13;TA_enter;2023-08-21 22:55:17+00:00;0;mision 13;TA_enter;2023-08-21 22:55:17+00:00;78;3
mision 13;TA_task1;2023-08-21 22:55:22+00:00;0;mision 13;TA_task1;2023-08-21 22:55:22+00:00;79;3
mision 13;TB_enter;2023-08-21 22:55:28+00:00;5;mision 13;TB_enter;2023-08-21 22:55:28+00:00;80;3
mision 13;TB_task2;2023-08-21 22:55:33+00:00;5;mision 13;TB_task2;2023-08-21 22:55:33+00:00;81;3
mision 13;TA_task3;2023-08-21 22:55:34+00:00;2;mision 13;TA_task3;2023-08-21 22:55:34+00:00;82;3
mision 13;TB_task3;2023-08-21 22:55:34+00:00;2;mision 13;TB_task3;2023-08-21 22:55:34+00:00;83;3
mision 13;TC_enter;2023-08-21 22:55:45+00:00;4;mision 13;TC_enter;2023-08-21 22:55:45+00:00;84;3
mision 13;TC_task1;2023-08-21 22:55:50+00:00;4;mision 13;TC_task1;2023-08-21 22:55:50+00:00;85;3
mision 13;TD_enter;2023-08-21 22:57:25+00:00;2;mision 13;TD_enter;2023-08-21 22:57:25+00:00;86;3
